start_date,waterlevel
11/1/1983,1.94
12/1/1983,2.035
1/1/1984,1.773
2/1/1984,2.067
3/1/1984,2.226
4/1/1984,1.857
5/1/1984,2.149
6/1/1984,2.238
7/1/1984,2.238
8/1/1984,2.216
9/1/1984,2.16
10/1/1984,2.219
11/1/1984,2.286
12/1/1984,2.285
1/1/1985,2.278
2/1/1985,2.253
3/1/1985,2.269
4/1/1985,2.286
5/1/1985,2.316
6/1/1985,2.31
7/1/1985,2.233
8/1/1985,2.341
9/1/1985,2.217
10/1/1985,2.323
11/1/1985,2.287
12/1/1985,2.319
1/1/1986,2.362
2/1/1986,2.23
3/1/1986,2.049
4/1/1986,2.211
5/1/1986,2.145
6/1/1986,2.115
7/1/1986,1.736
8/1/1986,1.864
9/1/1986,2.041
10/1/1986,2.292
11/1/1986,2.242
12/1/1986,2.286
1/1/1987,2.264
2/1/1987,2.35
3/1/1987,2.332
4/1/1987,2.288
5/1/1987,2.219
6/1/1987,2.225
7/1/1987,2.326
8/1/1987,2.165
9/1/1987,2.293
10/1/1987,2.327
11/1/1987,2.231
12/1/1987,2.316
1/1/1988,2.143
2/1/1988,2.272
3/1/1988,2.274
4/1/1988,2.266
5/1/1988,2.296
6/1/1988,2.236
7/1/1988,2.14
8/1/1988,1.633
9/1/1988,2.158
10/1/1988,2.233
11/1/1988,2.227
12/1/1988,2.22
1/1/1989,2.188
2/1/1989,2.189
3/1/1989,2.249
4/1/1989,2.23
5/1/1989,2.148
6/1/1989,2.213
7/1/1989,2.252
8/1/1989,2.311
9/1/1989,2.256
10/1/1989,2.292
11/1/1989,2.222
12/1/1989,2.235
1/1/1990,2.233
2/1/1990,2.229
3/1/1990,2.181
4/1/1990,2.489
5/1/1990,2.21
6/1/1990,2.366
7/1/1990,2.269
8/1/1990,2.189
9/1/1990,2.193
10/1/1990,2.145
11/1/1990,2.167
12/1/1990,2.201
1/1/1991,2.182
2/1/1991,2.139
3/1/1991,2.151
4/1/1991,2.243
5/1/1991,2.261
6/1/1991,2.349
7/1/1991,2.375
8/1/1991,2.133
9/1/1991,2.276
10/1/1991,2.298
11/1/1991,2.302
12/1/1991,2.294
1/1/1992,2.306
2/1/1992,2.512
3/1/1992,2.427
4/1/1992,2.45
5/1/1992,2.308
6/1/1992,2.236
7/1/1992,2.272
8/1/1992,2.241
9/1/1992,2.269
10/1/1992,2.195
11/1/1992,2.189
12/1/1992,2.243
1/1/1993,2.263
2/1/1993,2.248
3/1/1993,2.257
4/1/1993,2.275
5/1/1993,2.279
6/1/1993,2.303
7/1/1993,2.305
8/1/1993,2.299
9/1/1993,2.394
10/1/1993,2.341
11/1/1993,2.417
12/1/1993,2.292
1/1/1994,2.42
2/1/1994,2.383
3/1/1994,2.286
4/1/1994,2.344
5/1/1994,2.326
6/1/1994,2.299
7/1/1994,2.285
8/1/1994,2.323
9/1/1994,2.332
10/1/1994,2.327
11/1/1994,2.17
12/1/1994,2.315
1/1/1995,2.488
2/1/1995,2.444
3/1/1995,2.43
4/1/1995,2.436
5/1/1995,2.31
6/1/1995,2.302
7/1/1995,2.263
8/1/1995,2.228
9/1/1995,2.219
10/1/1995,2.149
11/1/1995,2.057
12/1/1995,2.326
1/1/1996,2.325
2/1/1996,2.441
3/1/1996,2.466
4/1/1996,2.359
5/1/1996,2.372
6/1/1996,2.162
7/1/1996,2.27
8/1/1996,2.333
9/1/1996,2.338
10/1/1996,2.267
11/1/1996,2.36
12/1/1996,2.271
1/1/1997,2.304
2/1/1997,2.377
3/1/1997,2.37
4/1/1997,2.326
5/1/1997,2.342
6/1/1997,2.194
7/1/1997,2.389
8/1/1997,2.38
9/1/1997,2.305
10/1/1997,2.372
11/1/1997,2.455
12/1/1997,2.315
1/1/1998,2.297
2/1/1998,2.191
3/1/1998,2.213
4/1/1998,2.392
5/1/1998,2.428
6/1/1998,2.447
7/1/1998,2.383
8/1/1998,2.329
9/1/1998,2.156
10/1/1998,2.309
11/1/1998,2.275
12/1/1998,2.355
1/1/1999,2.414
2/1/1999,2.445
3/1/1999,2.359
4/1/1999,2.434
5/1/1999,2.452
6/1/1999,2.139
7/1/1999,2.243
8/1/1999,2.301
9/1/1999,2.179
10/1/1999,2.062
11/1/1999,2.181
12/1/1999,2.244
1/1/2000,2.295
2/1/2000,2.395
3/1/2000,2.322
4/1/2000,2.268
5/1/2000,2.277
6/1/2000,2.316
7/1/2000,2.327
8/1/2000,2.271
9/1/2000,2.316
10/1/2000,2.383
11/1/2000,2.357
12/1/2000,2.361
1/1/2001,2.251
2/1/2001,2.158
3/1/2001,1.885
4/1/2001,1.78
5/1/2001,1.935
6/1/2001,2.384
7/1/2001,2.29
8/1/2001,2.317
9/1/2001,2.235
10/1/2001,2.231
11/1/2001,2.309
12/1/2001,2.394
1/1/2002,2.425
2/1/2002,2.28
3/1/2002,2.255
4/1/2002,2.352
5/1/2002,2.315
6/1/2002,2.248
7/1/2002,2.128
8/1/2002,2.104
9/1/2002,2.089
10/1/2002,2.357
11/1/2002,2.409
12/1/2002,2.245
1/1/2003,2.247
2/1/2003,2.352
3/1/2003,2.222
4/1/2003,2.241
5/1/2003,2.207
6/1/2003,2.136
7/1/2003,2.253
8/1/2003,2.156
9/1/2003,2.184
10/1/2003,2.25
11/1/2003,2.307
12/1/2003,2.263
1/1/2004,2.309
2/1/2004,2.363
3/1/2004,2.342
4/1/2004,2.331
5/1/2004,2.276
6/1/2004,2.284
7/1/2004,2.306
8/1/2004,2.264
9/1/2004,2.056
10/1/2004,2.278
11/1/2004,2.316
12/1/2004,2.321
1/1/2005,2.323
2/1/2005,2.303
3/1/2005,2.303
4/1/2005,2.29
5/1/2005,2.327
6/1/2005,2.211
7/1/2005,2.273
8/1/2005,2.289
9/1/2005,2.3
10/1/2005,2.219
11/1/2005,2.265
12/1/2005,2.32
